nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_idle_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,15,28,20,LOCALSEARCH-LB,5119.682479731215,1880.9863352111665,1687.2910642810314,53.57142857142857,140.1238423587065, 3288.486799999324,11811.037449967223,1.0186035785604601,0.8928571428571429,0.5714285714285714,2,0.13333333333333333,207.5984227657318
20,15,28,20,LOCALSEARCH-HC,5119.682479731215,1880.9863352111665,1687.2910642810314,53.57142857142857,140.1238423587065, 3288.486799999324,11811.037449967223,1.0186035785604601,0.8928571428571429,0.5714285714285714,2,0.13333333333333333,86.12590456008911
20,15,28,20,LOCALSEARCH-BFSOPT,5119.682479731215,1847.5850752033489,1678.1681290461668,51.42857142857143,117.98837472861078, 3226.137781318065,11747.176903323169,1.0147719457618167,0.8571428571428571,0.5714285714285714,5,0.3333333333333333,421.4304668903351
20,15,30,1,GREEDY,5792.954058442756,1402.062513541791,1360.062513541791,42.0,0.0, 2804.125027083582,9520.437594792538,0.801575692118824,0.7,0.5,0,0.0,35.0099880695343
20,15,30,1,LOCALSEARCH-LB,4373.554879559284,1601.2591407937143,1456.86712181732,42.0,102.39201897639441, 2897.3479623617986,10198.069852721243,0.8422336275945462,0.7,0.5666666666666667,4,0.26666666666666666,607.6243178844452
20,15,30,1,LOCALSEARCH-HC,4373.554879559284,1601.2591407937143,1456.86712181732,42.0,102.39201897639441, 2897.3479623617986,10198.069852721243,0.8422336275945462,0.7,0.5666666666666667,4,0.26666666666666666,173.82065057754517
20,15,30,1,LOCALSEARCH-BFSOPT,4373.554879559284,1854.2879238266323,1588.74787148799,42.0,223.54005233864223, 2784.1250270835826,11121.235100415932,0.8976235424562276,0.7,0.7,5,0.3333333333333333,2753.2554211616516
20,15,30,2,GREEDY,7667.032769324585,1412.21335164753,1366.2133516475305,46.0,-4.547473508864641e-13, 2992.2221596995532,9563.493461532711,0.8849451231952828,0.7666666666666667,0.4666666666666667,0,0.0,34.690786361694336
20,15,30,2,LOCALSEARCH-LB,4910.100923257197,1718.826506092056,1499.7098196442164,44.0,175.11668644783958, 2980.2221596995532,10497.968737509509,0.9410136397538907,0.7333333333333333,0.5666666666666667,3,0.2,397.19594526290894
20,15,30,2,LOCALSEARCH-HC,4910.100923257197,1718.826506092056,1499.7098196442164,44.0,175.11668644783958, 2980.2221596995532,10497.968737509509,0.9410136397538907,0.7333333333333333,0.5666666666666667,3,0.2,155.76335072517395
20,15,30,2,LOCALSEARCH-BFSOPT,4910.100923257197,2134.507230181603,1781.0423135461888,52.0,301.4649166354143, 3338.2562237278066,12467.296194823317,1.0700033401795934,0.8666666666666667,0.6333333333333333,11,0.7333333333333333,3443.0959751605988
20,15,30,3,GREEDY,5517.4861396345,1488.4032362770324,1442.4032362770317,46.0,6.821210263296962e-13, 2976.806472554065,10096.822653939224,0.8510885285179507,0.7666666666666667,0.5,0,0.0,35.40833020210266
20,15,30,3,LOCALSEARCH-LB,5020.884897146764,1837.6831735160106,1575.989808500697,46.0,215.69336501531347, 3194.4637616847544,11031.928659504878,0.9152981818037843,0.7666666666666667,0.5666666666666667,4,0.26666666666666666,441.1175944805145
20,15,30,3,LOCALSEARCH-HC,5020.884897146764,1837.6831735160106,1575.989808500697,46.0,215.69336501531347, 3194.4637616847544,11031.928659504878,0.9152981818037843,0.7666666666666667,0.5666666666666667,4,0.26666666666666666,177.5067298412323
20,15,30,3,LOCALSEARCH-BFSOPT,5020.884897146764,2033.7515918407564,1709.705709958834,46.0,278.04588188192247, 3176.0155460650985,11967.93996971184,0.9730449460721694,0.7666666666666667,0.6333333333333333,8,0.5333333333333333,1725.2386174201965
20,15,30,4,GREEDY,5120.848386644402,1539.9157788304046,1487.9157788304042,52.0,4.547473508864641e-13, 3079.8315576608093,10415.410451812833,0.9557119922908742,0.8666666666666667,0.5,0,0.0,32.89655780792236
20,15,30,4,LOCALSEARCH-LB,4940.848386644402,1849.070976245818,1628.0688534294293,54.0,167.0021228163887, 3268.674814358718,11396.481974006003,1.0149447211663924,0.9,0.5666666666666667,8,0.5333333333333333,454.53262877464294
20,15,30,4,LOCALSEARCH-HC,4940.848386644402,1849.070976245818,1628.0688534294293,54.0,167.0021228163887, 3268.674814358718,11396.481974006003,1.0149447211663924,0.9,0.5666666666666667,8,0.5333333333333333,183.0217001438141
20,15,30,4,LOCALSEARCH-BFSOPT,4940.848386644402,1948.1805298734796,1724.3201435488793,54.0,169.8603863246003, 3201.770935294186,12070.241004842157,1.0550018254726337,0.9,0.6,7,0.4666666666666667,1378.7135705947876
20,15,30,5,GREEDY,4961.322200535827,1310.099296447908,1278.0992964479078,32.0,2.2737367544323206e-13, 2620.198592895816,8946.695075135354,0.7359135430705244,0.5333333333333333,0.5,0,0.0,30.00575304031372
20,15,30,5,LOCALSEARCH-LB,4781.322200535827,1564.4667807498085,1389.9909141677758,32.0,142.47586658203272, 2766.940900672585,9729.936399174427,0.7829999598917255,0.5333333333333333,0.5666666666666667,4,0.26666666666666666,181.6491096019745
20,15,30,5,LOCALSEARCH-HC,4781.322200535827,1564.4667807498085,1389.9909141677758,32.0,142.47586658203272, 2766.940900672585,9729.936399174427,0.7829999598917255,0.5333333333333333,0.5666666666666667,4,0.26666666666666666,79.36388278007507
20,15,30,5,LOCALSEARCH-BFSOPT,4781.322200535827,1605.7997882826025,1486.771198141644,34.0,85.02859014095861, 2768.776344819999,10407.398386991506,0.8293442629587573,0.5666666666666667,0.6,5,0.3333333333333333,216.4928297996521
20,15,30,6,GREEDY,5309.251925847702,1387.3134809717226,1345.3134809717228,42.0,-2.2737367544323206e-13, 2774.626961943445,9417.194366802056,0.8134268052548592,0.7,0.5,0,0.0,30.295695543289185
20,15,30,6,LOCALSEARCH-LB,4357.6457307103665,1662.9977779945507,1458.8176114711819,42.0,162.18016652336883, 2927.087759201059,10211.723280298265,0.861098540064632,0.7,0.5666666666666667,3,0.2,372.12664818763733
20,15,30,6,LOCALSEARCH-HC,4357.6457307103665,1662.9977779945507,1458.8176114711819,42.0,162.18016652336883, 2927.087759201059,10211.723280298265,0.861098540064632,0.7,0.5666666666666667,3,0.2,140.3857741355896
20,15,30,6,LOCALSEARCH-BFSOPT,4357.6457307103665,1911.2738560628306,1658.2216948197888,40.0,213.05216124304184, 2859.2719519188045,11607.551863738514,0.9448482550710469,0.6666666666666666,0.7,8,0.5333333333333333,1609.0155971050262
20,15,30,7,GREEDY,8651.803302686134,2144.336559708613,2066.336559708613,78.0,0.0, 4288.673119417226,14464.355917960296,1.2609810478022554,1.3,0.5,0,0.0,31.480510234832764
20,15,30,7,LOCALSEARCH-LB,7501.089906633217,3018.9045236488487,2308.434523221695,76.0,634.4700004271535, 4652.31534411805,16159.041662551863,1.3626621924777496,1.2666666666666666,0.6666666666666666,10,0.6666666666666666,1456.3255636692047
20,15,30,7,LOCALSEARCH-HC,7501.089906633217,3018.9045236488487,2308.434523221695,76.0,634.4700004271535, 4652.31534411805,16159.041662551863,1.3626621924777496,1.2666666666666666,0.6666666666666666,10,0.6666666666666666,477.28508734703064
20,15,30,7,LOCALSEARCH-BFSOPT,7501.089906633217,3291.1834603919374,2347.0335498339973,76.0,868.1499105579401, 4553.768642192538,16429.234848837972,1.3788737836549165,1.2666666666666666,0.7,16,1.0666666666666667,9771.24991106987
20,15,30,8,GREEDY,5738.0798541160675,1187.7986363391005,1151.7986363391003,36.0,2.2737367544323206e-13, 2375.597272678201,8062.590454373702,0.7619174896432239,0.6,0.5,0,0.0,34.220078468322754
20,15,30,8,LOCALSEARCH-LB,5400.658026386143,1579.7450350052302,1333.517935294013,38.0,208.2270997112173, 2605.5871530096456,9334.625547058087,0.8382395952042869,0.6333333333333333,0.5666666666666667,3,0.2,161.09741950035095
20,15,30,8,LOCALSEARCH-HC,5400.658026386143,1579.7450350052302,1333.517935294013,38.0,208.2270997112173, 2605.5871530096456,9334.625547058087,0.8382395952042869,0.6333333333333333,0.5666666666666667,3,0.2,69.60423564910889
20,15,30,8,LOCALSEARCH-BFSOPT,5400.658026386143,1611.4467500842486,1373.9848430891748,36.0,201.46190699507383, 2490.822577997332,9617.89390162422,0.855235696478255,0.6,0.6,3,0.2,273.68006443977356
20,15,30,9,GREEDY,7845.155242057946,2105.3952276447344,2031.395227644734,74.0,4.547473508864641e-13, 4210.790455289469,14219.766593513135,1.210756734790038,1.2333333333333334,0.5,0,0.0,21.032988786697388
20,15,30,9,LOCALSEARCH-LB,7605.155242057946,2626.65289098861,2126.665742619201,72.0,427.98714836940917, 4446.554892860906,14886.660198334403,1.2507703510793142,1.2,0.5666666666666667,6,0.4,496.42279982566833
20,15,30,9,LOCALSEARCH-HC,7605.155242057946,2626.65289098861,2126.665742619201,72.0,427.98714836940917, 4446.554892860906,14886.660198334403,1.2507703510793142,1.2,0.5666666666666667,6,0.4,200.47018432617188
20,15,30,9,LOCALSEARCH-BFSOPT,7605.155242057946,2673.6387271754293,2240.085853437652,76.0,357.5528737377772, 4339.453812150716,15680.600974063564,1.3003142877710439,1.2666666666666666,0.6,5,0.3333333333333333,1327.27960896492
20,15,30,10,GREEDY,9985.101532820641,2304.8363388494595,2224.83633884946,80.0,-4.547473508864641e-13, 4609.672677698919,15573.85437194621,1.327272015272735,1.3333333333333333,0.5,0,0.0,25.305721282958984
20,15,30,10,LOCALSEARCH-LB,7854.630549010342,3087.0272418468985,2315.4438814500154,80.0,691.5833603968831, 5395.65302311454,16208.107170150095,1.365750933443839,1.3333333333333333,0.6,9,0.6,1062.4764099121094
20,15,30,10,LOCALSEARCH-HC,7854.630549010342,3087.0272418468985,2315.4438814500154,80.0,691.5833603968831, 5395.65302311454,16208.107170150095,1.365750933443839,1.3333333333333333,0.6,9,0.6,359.57680320739746
20,15,30,10,LOCALSEARCH-BFSOPT,7854.630549010342,3163.618334823054,2484.945470424007,80.0,598.6728643990468, 4956.907775475271,17394.61829296804,1.4505224529268144,1.3333333333333333,0.6666666666666666,8,0.5333333333333333,5046.917553901672
20,15,30,11,GREEDY,9348.262764986728,1847.1417790987791,1777.1417790987796,70.0,-4.547473508864641e-13, 3694.2835581975582,12439.992453691457,1.12031844249928,1.1666666666666667,0.5,0,0.0,29.829643487930298
20,15,30,11,LOCALSEARCH-LB,8988.262764986728,2553.302056896183,1932.0213274788427,76.0,545.2807294173401, 4958.507479039688,13524.1492923519,1.19733166103319,1.2666666666666666,0.5333333333333333,10,0.6666666666666666,753.4377126693726
20,15,30,11,LOCALSEARCH-HC,8988.262764986728,2553.302056896183,1932.0213274788427,76.0,545.2807294173401, 4958.507479039688,13524.1492923519,1.19733166103319,1.2666666666666666,0.5333333333333333,10,0.6666666666666666,260.2777373790741
20,15,30,11,LOCALSEARCH-BFSOPT,8988.262764986728,2761.794723427968,1974.4637282669496,68.0,719.3309951610186, 3798.254356932864,13821.246097868649,1.2031936611499117,1.1333333333333333,0.6666666666666666,7,0.4666666666666667,2079.2305147647858
20,15,30,12,GREEDY,8666.372782426746,1586.5161165905608,1536.5161165905613,50.0,-4.547473508864641e-13, 3173.0322331811217,10755.612816133927,0.9246836473709187,0.8333333333333334,0.5,0,0.0,28.66093111038208
20,15,30,12,LOCALSEARCH-LB,6457.091060617488,2117.185661545712,1654.3107050189317,48.0,414.8749565267801, 3481.0728669022565,11580.174935132522,0.9741573745108344,0.8,0.6,8,0.5333333333333333,426.7934515476227
20,15,30,12,LOCALSEARCH-HC,6457.091060617488,2117.185661545712,1654.3107050189317,48.0,414.8749565267801, 3481.0728669022565,11580.174935132522,0.9741573745108344,0.8,0.6,8,0.5333333333333333,157.11809611320496
20,15,30,12,LOCALSEARCH-BFSOPT,6457.091060617488,2144.891095118223,1717.9974921034388,48.0,378.89360301478405, 3421.5831436410062,12025.982444724074,1.0009058250863274,0.8,0.6,7,0.4666666666666667,1779.3768706321716
20,15,30,13,GREEDY,8589.73140265297,2046.1053288489811,1978.1053288489807,68.0,4.547473508864641e-13, 4092.2106576979622,13846.73730194286,1.1952589982050932,1.1333333333333333,0.5,0,0.0,22.201732873916626
20,15,30,13,LOCALSEARCH-LB,7609.539281224026,2487.4637069883115,2096.3727494353066,68.0,323.09095755300496, 4281.216630950732,14674.609246047148,1.2455861861853983,1.1333333333333333,0.5666666666666667,6,0.4,555.5755171775818
20,15,30,13,LOCALSEARCH-HC,7609.539281224026,2487.4637069883115,2096.3727494353066,68.0,323.09095755300496, 4281.216630950732,14674.609246047148,1.2455861861853983,1.1333333333333333,0.5666666666666667,6,0.4,212.55227541923523
20,15,30,13,LOCALSEARCH-BFSOPT,7609.539281224026,2509.5175123085505,2181.4129700460235,70.0,258.10454226252705, 4325.324241591208,15269.890790322164,1.2813030788418989,1.1666666666666667,0.5666666666666667,6,0.4,825.3854978084564
20,15,30,14,GREEDY,5981.244315760619,1419.7303034287568,1381.7303034287568,38.0,0.0, 2839.4606068575135,9672.112124001293,0.8577994175544348,0.6333333333333333,0.5,0,0.0,28.075939178466797
20,15,30,14,LOCALSEARCH-LB,4847.791338929941,1688.398029809059,1507.9187459053821,40.0,140.4792839036768, 3126.231912933531,10555.431221337672,0.9116573522810693,0.6666666666666666,0.5666666666666667,6,0.4,351.9876883029938
20,15,30,14,LOCALSEARCH-HC,4847.791338929941,1739.8232480998404,1507.9187459053821,40.0,191.90450219445825, 3229.0823495150935,10555.431221337672,0.9116573522810694,0.6666666666666666,0.5666666666666667,8,0.5333333333333333,163.41125798225403
20,15,30,14,LOCALSEARCH-BFSOPT,4847.791338929941,2110.201596455353,1807.801545296792,38.0,264.4000511585609, 2991.350617121699,12654.610817077542,1.0367499734587489,0.6333333333333333,0.7333333333333333,9,0.6,647.2032816410065
20,15,30,15,GREEDY,4809.803014989252,1232.436351349786,1188.4363513497854,44.0,6.821210263296962e-13, 2523.258528738918,8319.054459448504,0.8073598076448975,0.7333333333333333,0.4666666666666667,0,0.0,28.589357137680054
20,15,30,15,LOCALSEARCH-LB,4569.803014989252,1528.4738175816433,1314.4337379039487,42.0,172.04007967769462, 2507.258528738918,9201.036165327643,0.8602787099976459,0.7,0.6,4,0.26666666666666666,159.53797483444214
20,15,30,15,LOCALSEARCH-HC,4569.803014989252,1528.4738175816433,1314.4337379039487,42.0,172.04007967769462, 2507.258528738918,9201.036165327643,0.8602787099976459,0.7,0.6,4,0.26666666666666666,74.91561913490295
20,15,30,15,LOCALSEARCH-BFSOPT,4569.803014989252,1530.4738175816433,1214.7823173085333,40.0,275.69150027311, 2692.194185043982,8503.476221159735,0.8184251133475714,0.6666666666666666,0.5666666666666667,4,0.26666666666666666,146.42956495285034
20,15,30,16,GREEDY,6128.112546629164,1628.9846639490647,1580.9846639490647,48.0,0.0, 3314.300377998936,11066.892647643452,0.9224443717165024,0.8,0.4666666666666667,0,0.0,27.486154794692993
20,15,30,16,LOCALSEARCH-LB,5595.235259517608,1930.2249433289176,1738.7125948566777,52.0,139.51234847223986, 3603.5224191313687,12170.988163996744,0.9896653344436739,0.8666666666666667,0.5,7,0.4666666666666667,335.4643383026123
20,15,30,16,LOCALSEARCH-HC,5595.235259517608,1930.2249433289176,1738.7125948566777,52.0,139.51234847223986, 3603.5224191313687,12170.988163996744,0.9896653344436739,0.8666666666666667,0.5,7,0.4666666666666667,130.95550751686096
20,15,30,16,LOCALSEARCH-BFSOPT,5595.235259517608,2200.521027500962,1796.402733232763,50.0,354.1182942681992, 3375.689905761216,12574.81913262934,1.0212694361339658,0.8333333333333334,0.6,6,0.4,331.5379092693329
20,15,30,17,GREEDY,5437.343644838012,1355.2620117834842,1313.2620117834836,42.0,6.821210263296962e-13, 2710.5240235669685,9192.834082484387,0.7958022106721939,0.7,0.5,0,0.0,30.340869426727295
20,15,30,17,LOCALSEARCH-LB,4891.307939423916,1667.676752056242,1431.4571845218077,44.0,192.21956753443442, 2958.6576228392382,10020.20029165265,0.8511584967190732,0.7333333333333333,0.5666666666666667,7,0.4666666666666667,279.9356732368469
20,15,30,17,LOCALSEARCH-HC,4891.307939423916,1667.676752056242,1431.4571845218077,44.0,192.21956753443442, 2958.6576228392382,10020.20029165265,0.8511584967190732,0.7333333333333333,0.5666666666666667,7,0.4666666666666667,114.79301357269287
20,15,30,17,LOCALSEARCH-BFSOPT,4891.307939423916,2171.6976537431624,1747.3521804130912,50.0,374.3454733300712, 3018.2522794243587,12231.465262891641,0.9853336601074196,0.8333333333333334,0.7,10,0.6666666666666666,885.9963011741638
20,15,30,18,GREEDY,5579.92783165589,1393.9438664283578,1349.9438664283575,44.0,2.2737367544323206e-13, 2787.8877328567155,9449.607064998507,0.8391307016704623,0.7333333333333333,0.5,0,0.0,22.879191637039185
20,15,30,18,LOCALSEARCH-LB,5279.92783165589,1818.433604382779,1473.9601741270349,48.0,296.47343025574423, 3350.7622795580373,10317.721218889248,0.9084302601441316,0.8,0.5333333333333333,7,0.4666666666666667,235.2036919593811
20,15,30,18,LOCALSEARCH-HC,5279.92783165589,1818.433604382779,1473.9601741270349,48.0,296.47343025574423, 3350.7622795580373,10317.721218889248,0.9084302601441316,0.8,0.5333333333333333,7,0.4666666666666667,92.13973569869995
20,15,30,18,LOCALSEARCH-BFSOPT,5279.92783165589,1811.7898328319673,1518.6081589086727,42.0,251.1816739232945, 2822.7201749474134,10630.257112360714,0.9099697045121948,0.7,0.6333333333333333,5,0.3333333333333333,365.048752784729
20,15,30,19,GREEDY,6517.707724865262,1806.132107041192,1750.132107041192,56.0,0.0, 3612.264214082384,12250.924749288342,1.0350780538170399,0.9333333333333333,0.5,0,0.0,24.329091548919678
20,15,30,19,LOCALSEARCH-LB,5684.814883768512,2067.959844959888,1847.4707842734592,54.0,166.48906068642873, 3769.0869288033086,12932.295489914211,1.075960298254592,0.9,0.5666666666666667,5,0.3333333333333333,313.0184528827667
20,15,30,19,LOCALSEARCH-HC,5684.814883768512,2067.959844959888,1847.4707842734592,54.0,166.48906068642873, 3769.0869288033086,12932.295489914211,1.075960298254592,0.9,0.5666666666666667,5,0.3333333333333333,125.56193423271179
20,15,30,19,LOCALSEARCH-BFSOPT,5684.814883768512,2166.698701490842,1923.5040334747066,52.0,191.1946680161352, 3636.447668719519,13464.528234322937,1.107894262919116,0.8666666666666667,0.6666666666666666,9,0.6,534.8046753406525
20,15,30,20,GREEDY,5239.682479731215,1457.0790643647817,1413.0790643647815,44.0,2.2737367544323206e-13, 2914.1581287295635,9891.553450553474,0.8104056675128848,0.7333333333333333,0.5,0,0.0,27.054460287094116
20,15,30,20,LOCALSEARCH-LB,5119.682479731215,1647.1735536931883,1460.7094447269371,44.0,142.46410896625116, 3071.659414991524,10224.966113088562,0.8304104272649901,0.7333333333333333,0.5333333333333333,2,0.13333333333333333,89.93979525566101
