nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_load_unload_time,mean_waiting_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization_time,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,15,22,19,LOCALSEARCH-BFSOPT,3647.1676,1177.0214,1141.5669,8.1818,27.2727,-0.0, 1726.2981,7990.9682,0.4477,0.1364,1177.0214,0.3227,0,0.0,9.934840874999963
20,15,22,20,GREEDY,6218.7182,2082.9801,2017.5255,38.1818,27.2727,-0.0, 3106.0893,14122.6788,0.8308,0.6364,2082.9801,0.335,0,0.0,19.182726170999956
20,15,22,20,LOCALSEARCH-LB,4690.7674,2347.6087,2121.6474,35.4545,30.9091,159.5976, 3306.7174,14851.532,0.8409,0.5909,2188.0111,0.4665,2,0.1333,68.022458702
20,15,22,20,LOCALSEARCH-HC,4690.7674,2347.6087,2121.6474,35.4545,30.9091,159.5976, 3306.7174,14851.532,0.8409,0.5909,2188.0111,0.4665,2,0.1333,30.78834296299999
20,15,22,20,LOCALSEARCH-BFSOPT,4702.2405,3487.1259,3033.9124,24.5455,47.2727,381.3954, 3665.8755,21237.3865,0.9336,0.4091,3105.7305,0.6605,11,0.7333,445.42275243100016
20,15,24,1,GREEDY,5308.9802,1543.543,1493.543,25.0,25.0,0.0, 2576.5417,10454.8012,0.5906,0.4167,1543.543,0.2907,0,0.0,20.857102844
20,15,24,1,LOCALSEARCH-LB,4633.3789,1611.2766,1561.2766,25.0,25.0,0.0, 2787.2191,10928.936,0.5969,0.4167,1611.2766,0.3478,0,0.0,36.288936523000004
20,15,24,1,LOCALSEARCH-HC,4633.3789,1611.2766,1561.2766,25.0,25.0,0.0, 2787.2191,10928.936,0.5969,0.4167,1611.2766,0.3478,0,0.0,25.007077170000002
20,15,24,1,LOCALSEARCH-BFSOPT,4633.3789,1781.7933,1727.6266,27.5,26.6667,0.0, 2850.8693,12093.3865,0.628,0.4583,1781.7933,0.3846,0,0.0,71.397487207
20,15,24,2,GREEDY,6311.4968,1981.3351,1923.8351,32.5,25.0,0.0, 3333.2793,13466.8456,0.7353,0.5417,1981.3351,0.3139,0,0.0,21.237367862
20,15,24,2,LOCALSEARCH-LB,5135.447,2236.4199,2099.9512,27.5,28.3333,80.6354, 3507.0584,14699.6581,0.7516,0.4583,2155.7845,0.4198,2,0.1333,72.12637173499999
20,15,24,2,LOCALSEARCH-HC,5135.447,2292.1781,2155.7093,27.5,28.3333,80.6354, 3596.2714,15089.965,0.7567,0.4583,2211.5426,0.4306,2,0.1333,33.413575238
20,15,24,2,LOCALSEARCH-BFSOPT,5295.5541,2450.9587,2220.159,30.0,31.6667,169.1331, 3941.5162,15541.1129,0.7771,0.5,2281.8257,0.4309,4,0.2667,163.51438076099998
20,15,24,3,GREEDY,4630.6469,1411.1538,1366.1538,20.0,25.0,0.0, 2257.8461,9563.0765,0.666,0.3333,1411.1538,0.3047,0,0.0,20.766952527
20,15,24,3,LOCALSEARCH-LB,4550.6469,1801.9634,1446.8468,17.5,31.6667,305.9499, 2639.8258,10127.9275,0.6734,0.2917,1496.0135,0.3287,4,0.2667,48.16073104800002
20,15,24,3,LOCALSEARCH-HC,4550.6469,1801.9634,1446.8468,17.5,31.6667,305.9499, 2639.8258,10127.9275,0.6734,0.2917,1496.0135,0.3287,4,0.2667,27.34802966
20,15,24,3,LOCALSEARCH-BFSOPT,4550.6469,1758.4058,1562.6129,15.0,31.6667,149.1262, 2441.7383,10938.2901,0.6841,0.25,1609.2795,0.3536,4,0.2667,109.61399902400004
20,15,24,4,GREEDY,3640.1335,1457.6971,1407.6971,25.0,25.0,0.0, 2332.3154,9853.88,0.6314,0.4167,1457.6971,0.4005,0,0.0,20.948582834999996
20,15,24,4,LOCALSEARCH-LB,3283.9707,1455.1971,1407.6971,22.5,25.0,0.0, 2328.3154,9853.88,0.6314,0.375,1455.1971,0.4431,0,0.0,35.22071132100001
20,15,24,4,LOCALSEARCH-HC,3283.9707,1455.1971,1407.6971,22.5,25.0,0.0, 2328.3154,9853.88,0.6314,0.375,1455.1971,0.4431,0,0.0,23.580215203999998
20,15,24,4,LOCALSEARCH-BFSOPT,3283.9707,1455.1971,1407.6971,22.5,25.0,0.0, 2328.3154,9853.88,0.6314,0.375,1455.1971,0.4431,0,0.0,37.52490108699999
20,15,24,5,GREEDY,3637.1817,1475.5608,1428.0608,22.5,25.0,-0.0, 2360.8973,9996.4257,0.6231,0.375,1475.5608,0.4057,0,0.0,20.940966421
20,15,24,5,LOCALSEARCH-LB,3597.1817,1668.6065,1502.032,17.5,28.3333,120.7411, 2358.2306,10514.2242,0.6299,0.2917,1547.8654,0.4303,2,0.1333,35.04423404099998
20,15,24,5,LOCALSEARCH-HC,3597.1817,1668.6065,1502.032,17.5,28.3333,120.7411, 2358.2306,10514.2242,0.6299,0.2917,1547.8654,0.4303,2,0.1333,24.781768684
20,15,24,5,LOCALSEARCH-BFSOPT,3597.1817,1668.6065,1608.6573,17.5,28.3333,14.1158, 2358.2306,11260.6012,0.6398,0.2917,1654.4906,0.4599,2,0.1333,45.27108016599999
20,15,24,6,GREEDY,6043.608,1808.4126,1750.9126,32.5,25.0,0.0, 3053.4836,12256.3882,0.769,0.5417,1808.4126,0.2992,0,0.0,21.06548684100001
20,15,24,6,LOCALSEARCH-LB,5239.4762,2303.9726,2101.8317,25.0,30.0,147.1408, 3155.4423,14712.822,0.8014,0.4167,2156.8317,0.4117,3,0.2,77.83032175299996
20,15,24,6,LOCALSEARCH-HC,5239.4762,2303.9726,2101.8317,25.0,30.0,147.1408, 3155.4423,14712.822,0.8014,0.4167,2156.8317,0.4117,3,0.2,34.00895905799999
20,15,24,6,LOCALSEARCH-BFSOPT,5239.4762,2298.413,2085.2812,27.5,30.0,155.6318, 3314.1103,14596.9685,0.7999,0.4583,2142.7812,0.409,3,0.2,263.42831946099994
20,15,24,7,GREEDY,4366.4427,1622.6731,1572.6731,25.0,25.0,0.0, 2596.277,11008.712,0.628,0.4167,1622.6731,0.3716,0,0.0,20.886555033999997
20,15,24,7,LOCALSEARCH-LB,4306.4427,2169.3356,1917.3437,15.0,33.3333,203.6585, 2699.2477,13421.4061,0.6598,0.25,1965.6771,0.4565,5,0.3333,69.28235018599997
20,15,24,7,LOCALSEARCH-HC,4306.4427,2169.3356,1917.3437,15.0,33.3333,203.6585, 2699.2477,13421.4061,0.6598,0.25,1965.6771,0.4565,5,0.3333,31.94961783400001
20,15,24,7,LOCALSEARCH-BFSOPT,4306.4427,1897.6711,1722.5427,20.0,31.6667,123.4618, 2697.6085,12057.7987,0.6418,0.3333,1774.2093,0.412,4,0.2667,139.89979460999996
20,15,24,8,GREEDY,5898.2869,1767.6514,1717.6514,25.0,25.0,0.0, 2828.2423,12023.56,0.7519,0.4167,1767.6514,0.2997,0,0.0,21.004280719999997
20,15,24,8,LOCALSEARCH-LB,4530.5033,1988.9217,1824.4437,27.5,26.6667,110.3113, 2952.4926,12771.106,0.7618,0.4583,1878.6104,0.4147,1,0.0667,51.21015702400001
20,15,24,8,LOCALSEARCH-HC,4530.5033,1996.1948,1827.5501,30.0,28.3333,110.3113, 2964.1295,12792.8506,0.7748,0.5,1885.8834,0.4163,2,0.1333,28.407324396000007
20,15,24,8,LOCALSEARCH-BFSOPT,4510.5033,2152.5162,1997.4207,20.0,28.3333,106.7622, 2946.7892,13981.9447,0.7778,0.3333,2045.754,0.4536,2,0.1333,101.59651924000002
20,15,24,9,GREEDY,4708.2512,1522.8829,1470.3829,27.5,25.0,-0.0, 2538.8455,10292.6804,0.6438,0.4583,1522.8829,0.3234,0,0.0,21.005085958000024
20,15,24,9,LOCALSEARCH-LB,3795.3775,1660.8253,1564.5145,22.5,26.6667,47.1442, 2601.3606,10951.6012,0.6525,0.375,1613.6811,0.4252,1,0.0667,43.824939710000024
20,15,24,9,LOCALSEARCH-HC,3795.3775,1660.8253,1564.5145,22.5,26.6667,47.1442, 2601.3606,10951.6012,0.6525,0.375,1613.6811,0.4252,1,0.0667,27.686944017999963
20,15,24,9,LOCALSEARCH-BFSOPT,3795.3775,1758.979,1641.3878,20.0,30.0,67.5912, 2602.694,11489.7146,0.6596,0.3333,1691.3878,0.4456,3,0.2,49.90669009700002
20,15,24,10,GREEDY,5449.8679,1786.6676,1716.6676,45.0,25.0,-0.0, 2858.6681,12016.673,0.9145,0.75,1786.6676,0.3278,0,0.0,21.329084300999995
20,15,24,10,LOCALSEARCH-LB,4482.3839,1907.7196,1801.824,40.0,28.3333,37.5622, 2856.0015,12612.7681,0.9224,0.6667,1870.1573,0.4172,2,0.1333,56.73148231699997
20,15,24,10,LOCALSEARCH-HC,4482.3839,1907.7196,1801.824,40.0,28.3333,37.5622, 2856.0015,12612.7681,0.9224,0.6667,1870.1573,0.4172,2,0.1333,30.190118466
20,15,24,10,LOCALSEARCH-BFSOPT,4482.3839,2332.1578,2072.6121,37.5,35.0,187.0456, 3198.9281,14508.285,0.9474,0.625,2145.1121,0.4786,6,0.4,229.492195585
20,15,24,11,GREEDY,3842.0934,1443.8434,1388.8434,30.0,25.0,-0.0, 2310.1495,9721.9039,0.7063,0.5,1443.8434,0.3758,0,0.0,20.903763490000017
20,15,24,11,LOCALSEARCH-LB,3690.3864,1734.244,1606.0124,25.0,31.6667,71.5649, 2464.9238,11242.0866,0.7498,0.4167,1662.679,0.4505,4,0.2667,56.630583881999996
20,15,24,11,LOCALSEARCH-HC,3690.3864,1734.244,1606.0124,25.0,31.6667,71.5649, 2464.9238,11242.0866,0.7498,0.4167,1662.679,0.4505,4,0.2667,29.500907735
20,15,24,11,LOCALSEARCH-BFSOPT,3729.8451,1727.0023,1497.55,25.0,31.6667,172.7856, 2428.715,10482.85,0.7354,0.4167,1554.2167,0.4167,4,0.2667,60.74126911899998
20,15,24,12,GREEDY,5535.5476,1604.5678,1547.0678,32.5,25.0,-0.0, 2678.7276,10829.4745,0.6898,0.5417,1604.5678,0.2899,0,0.0,21.125182703999997
20,15,24,12,LOCALSEARCH-LB,4777.7443,2035.3107,1884.7237,27.5,28.3333,94.7537, 2678.0178,13193.0658,0.7209,0.4583,1940.557,0.4062,2,0.1333,58.778927852999914
20,15,24,12,LOCALSEARCH-HC,4777.7443,2193.3615,2006.7948,27.5,28.3333,130.7334, 2972.8336,14047.5635,0.7322,0.4583,2062.6281,0.4317,2,0.1333,34.194695889
20,15,24,12,LOCALSEARCH-BFSOPT,4777.7443,2078.0277,1887.003,27.5,28.3333,135.1913, 2746.3649,13209.0212,0.7212,0.4583,1942.8364,0.4066,2,0.1333,116.74574409399997
20,15,24,13,GREEDY,5396.5477,1947.5507,1890.0507,32.5,25.0,-0.0, 3169.5136,13230.3552,0.7652,0.5417,1947.5507,0.3609,0,0.0,21.16193618600002
20,15,24,13,LOCALSEARCH-LB,4081.947,2319.8333,2179.787,25.0,31.6667,83.3797, 3329.0545,15258.5089,0.7921,0.4167,2236.4537,0.5479,4,0.2667,116.39602396199996
20,15,24,13,LOCALSEARCH-HC,4081.947,2335.7568,2189.8772,27.5,33.3333,85.0463, 3353.0089,15329.1402,0.7945,0.4583,2250.7105,0.5514,5,0.3333,45.918037373999994
20,15,24,13,LOCALSEARCH-BFSOPT,4081.947,2769.7976,2541.8908,22.5,36.6667,168.7402, 3264.6639,17793.2353,0.8269,0.375,2601.0574,0.6372,7,0.4667,154.04938331100016
20,15,24,14,GREEDY,3965.3996,1762.173,1704.673,32.5,25.0,-0.0, 2819.4768,11932.7109,0.8191,0.5417,1762.173,0.4444,0,0.0,21.107553165000013
20,15,24,14,LOCALSEARCH-LB,3698.867,1885.3872,1820.9449,27.5,31.6667,5.2756, 2832.1261,12746.6144,0.83,0.4583,1880.1116,0.5083,4,0.2667,47.639303362999954
20,15,24,14,LOCALSEARCH-HC,3698.867,1885.3872,1820.9449,27.5,31.6667,5.2756, 2832.1261,12746.6144,0.83,0.4583,1880.1116,0.5083,4,0.2667,27.934474187000035
20,15,24,14,LOCALSEARCH-BFSOPT,3698.867,1980.6798,1847.6918,27.5,30.0,75.488, 2875.216,12933.8426,0.84,0.4583,1905.1918,0.5151,3,0.2,43.61676866100015
20,15,24,15,GREEDY,4662.2878,1442.0767,1394.5767,22.5,25.0,-0.0, 2367.9068,9762.0371,0.5959,0.375,1442.0767,0.3093,0,0.0,20.69062576700003
20,15,24,15,LOCALSEARCH-LB,4582.2878,1832.5226,1589.1542,15.0,35.0,193.3684, 2669.4012,11124.0794,0.6297,0.25,1639.1542,0.3577,6,0.4,42.76621854899997
20,15,24,15,LOCALSEARCH-HC,4582.2878,1832.5226,1589.1542,15.0,35.0,193.3684, 2669.4012,11124.0794,0.6297,0.25,1639.1542,0.3577,6,0.4,30.261897938999994
20,15,24,15,LOCALSEARCH-BFSOPT,4582.2878,1774.5266,1541.0892,17.5,31.6667,184.2708, 2463.6706,10787.6242,0.6094,0.2917,1590.2558,0.347,4,0.2667,96.22451484299995
20,15,24,16,GREEDY,5832.811,1674.322,1631.822,17.5,25.0,0.0, 2678.9153,11422.7543,0.5862,0.2917,1674.322,0.2871,0,0.0,20.87893447900001
20,15,24,16,LOCALSEARCH-LB,4653.1466,1683.9737,1641.4737,17.5,25.0,0.0, 2694.3578,11490.3156,0.5871,0.2917,1683.9737,0.3619,0,0.0,17.98389044700002
20,15,24,16,LOCALSEARCH-HC,4653.1466,1683.9737,1641.4737,17.5,25.0,0.0, 2694.3578,11490.3156,0.5871,0.2917,1683.9737,0.3619,0,0.0,23.46140180399999
20,15,24,16,LOCALSEARCH-BFSOPT,4653.1466,1870.2696,1826.1029,17.5,26.6667,-0.0, 2752.0211,12782.7206,0.6082,0.2917,1870.2696,0.4019,0,0.0,36.31041978899998
20,15,24,17,GREEDY,4914.1637,1681.3705,1623.8705,32.5,25.0,0.0, 2801.7155,11367.0932,0.7602,0.5417,1681.3705,0.3421,0,0.0,21.07236148000004
20,15,24,17,LOCALSEARCH-LB,4183.5295,1944.2032,1757.8768,30.0,26.6667,129.6597, 2851.1092,12305.1374,0.7725,0.5,1814.5434,0.4337,1,0.0667,27.624932881000063
20,15,24,17,LOCALSEARCH-HC,4183.5295,1944.2032,1757.8768,30.0,26.6667,129.6597, 2851.1092,12305.1374,0.7725,0.5,1814.5434,0.4337,1,0.0667,29.148355656000035
20,15,24,17,LOCALSEARCH-BFSOPT,4183.5295,2057.7105,1836.9352,27.5,28.3333,164.9419, 2849.7759,12858.5466,0.7798,0.4583,1892.7686,0.4524,2,0.1333,33.830767009000056
20,15,24,18,GREEDY,4108.1539,1474.5797,1429.5797,20.0,25.0,-0.0, 2359.3275,10007.0577,0.6077,0.3333,1474.5797,0.3589,0,0.0,20.934341209000024
20,15,24,18,LOCALSEARCH-LB,4088.1539,1583.1359,1493.9491,17.5,26.6667,45.0202, 2357.9941,10457.6436,0.6137,0.2917,1538.1158,0.3762,1,0.0667,14.82990009499997
20,15,24,18,LOCALSEARCH-HC,4088.1539,1583.1359,1493.9491,17.5,26.6667,45.0202, 2357.9941,10457.6436,0.6137,0.2917,1538.1158,0.3762,1,0.0667,23.699851965999983
20,15,24,18,LOCALSEARCH-BFSOPT,4088.1539,1583.1359,1481.8633,17.5,26.6667,57.1059, 2357.9941,10373.0434,0.6126,0.2917,1526.03,0.3733,1,0.0667,17.32165180999982
20,15,24,19,GREEDY,3647.1676,1042.845,1010.345,7.5,25.0,0.0, 1668.552,7072.4151,0.407,0.125,1042.845,0.2859,0,0.0,20.571469512999954
20,15,24,19,LOCALSEARCH-LB,3647.1676,1042.845,1010.345,7.5,25.0,0.0, 1668.552,7072.4151,0.407,0.125,1042.845,0.2859,0,0.0,10.908742727999993
20,15,24,19,LOCALSEARCH-HC,3647.1676,1042.845,1010.345,7.5,25.0,0.0, 1668.552,7072.4151,0.407,0.125,1042.845,0.2859,0,0.0,21.369098700999984
20,15,24,19,LOCALSEARCH-BFSOPT,3647.1676,1042.845,1010.345,7.5,25.0,0.0, 1668.552,7072.4151,0.407,0.125,1042.845,0.2859,0,0.0,10.885705386000154
20,15,24,20,GREEDY,6218.7182,1845.7737,1785.7737,35.0,25.0,0.0, 3004.2898,12500.4158,0.7557,0.5833,1845.7737,0.2968,0,0.0,20.93278718700003
20,15,24,20,LOCALSEARCH-LB,4690.7674,2023.1699,1848.4232,35.0,26.6667,113.08, 3336.2495,12938.9625,0.7619,0.5833,1910.0899,0.4072,1,0.0667,36.93432732400004
20,15,24,20,LOCALSEARCH-HC,4690.7674,2023.1699,1848.4232,35.0,26.6667,113.08, 3336.2495,12938.9625,0.7619,0.5833,1910.0899,0.4072,1,0.0667,32.998783377999985
20,15,24,20,LOCALSEARCH-BFSOPT,4702.2405,2654.2054,2267.4743,25.0,36.6667,325.0644, 3285.2157,15872.3201,0.8004,0.4167,2329.141,0.4953,7,0.4667,376.2574696450001
20,15,26,1,GREEDY,5308.9802,1390.9784,1347.1322,20.7692,23.0769,-0.0, 2517.902,9429.9254,0.5423,0.3462,1390.9784,0.262,0,0.0,22.733662393
20,15,26,1,LOCALSEARCH-LB,4633.3789,1453.5016,1409.6555,20.7692,23.0769,-0.0, 2728.5794,9867.5882,0.5481,0.3462,1453.5016,0.3137,0,0.0,38.136322645
20,15,26,1,LOCALSEARCH-HC,4633.3789,1453.5016,1409.6555,20.7692,23.0769,-0.0, 2728.5794,9867.5882,0.5481,0.3462,1453.5016,0.3137,0,0.0,26.764229557
20,15,26,1,LOCALSEARCH-BFSOPT,4633.3789,1447.6871,1401.5332,23.0769,23.0769,0.0, 2700.8926,9810.7325,0.5473,0.3846,1447.6871,0.3124,0,0.0,37.855509376
20,15,26,2,GREEDY,5840.683,1856.9008,1806.1316,27.6923,23.0769,0.0, 3218.6281,12642.921,0.6816,0.4615,1856.9008,0.3179,0,0.0,23.250458583000004
20,15,26,2,LOCALSEARCH-LB,5135.447,2003.6596,1881.5345,23.0769,24.6154,74.4327, 3238.6533,13170.7417,0.6885,0.3846,1929.2268,0.3757,1,0.0667,49.37235206799999
20,15,26,2,LOCALSEARCH-HC,5135.447,2003.6596,1881.5345,23.0769,24.6154,74.4327, 3238.6533,13170.7417,0.6885,0.3846,1929.2268,0.3757,1,0.0667,30.585096076
20,15,26,2,LOCALSEARCH-BFSOPT,5135.447,2212.0014,1973.7057,18.4615,27.6923,192.1419, 3246.9545,13815.9396,0.697,0.3077,2019.8595,0.3933,3,0.2,128.515872681
20,15,26,3,GREEDY,4630.6469,1300.5079,1258.9694,18.4615,23.0769,-0.0, 2254.2137,8812.7859,0.6146,0.3077,1300.5079,0.2808,0,0.0,22.762760476999993
20,15,26,3,LOCALSEARCH-LB,4550.6469,1661.2552,1333.4553,16.1538,29.2308,282.4153, 2636.1934,9334.1868,0.6214,0.2692,1378.8399,0.303,4,0.2667,52.17242538000001
20,15,26,3,LOCALSEARCH-HC,4550.6469,1661.2552,1333.4553,16.1538,29.2308,282.4153, 2636.1934,9334.1868,0.6214,0.2692,1378.8399,0.303,4,0.2667,29.908117403000006
20,15,26,3,LOCALSEARCH-BFSOPT,4550.6469,1668.2369,1436.3722,13.8462,29.2308,188.7878, 2580.1561,10054.6056,0.6309,0.2308,1479.4491,0.3251,4,0.2667,133.81689569500003
20,15,26,4,GREEDY,3640.1335,1343.308,1297.1541,23.0769,23.0769,0.0, 2328.4005,9080.0789,0.5826,0.3846,1343.308,0.369,0,0.0,22.890443770000005
20,15,26,4,LOCALSEARCH-LB,3283.9707,1341.0003,1297.1541,20.7692,23.0769,0.0, 2324.4005,9080.0789,0.5826,0.3462,1341.0003,0.4083,0,0.0,38.22108543599998
20,15,26,4,LOCALSEARCH-HC,3283.9707,1341.0003,1297.1541,20.7692,23.0769,0.0, 2324.4005,9080.0789,0.5826,0.3462,1341.0003,0.4083,0,0.0,25.688397601999995
20,15,26,4,LOCALSEARCH-BFSOPT,3283.9707,1341.0003,1297.1541,20.7692,23.0769,0.0, 2324.4005,9080.0789,0.5826,0.3462,1341.0003,0.4083,0,0.0,44.019032627
20,15,26,5,GREEDY,3637.1817,1361.7027,1317.8566,20.7692,23.0769,-0.0, 2360.2847,9224.9959,0.5751,0.3462,1361.7027,0.3744,0,0.0,22.944484818000006
20,15,26,5,LOCALSEARCH-LB,3597.1817,1539.8987,1427.4348,16.1538,26.1538,70.1562, 2357.618,9992.0437,0.5853,0.2692,1469.7425,0.4086,2,0.1333,38.512287243
20,15,26,5,LOCALSEARCH-HC,3597.1817,1539.8987,1427.4348,16.1538,26.1538,70.1562, 2357.618,9992.0437,0.5853,0.2692,1469.7425,0.4086,2,0.1333,27.166787448999997
20,15,26,5,LOCALSEARCH-BFSOPT,3597.1817,1539.8987,1421.3479,16.1538,26.1538,76.2431, 2357.618,9949.4351,0.5847,0.2692,1463.6556,0.4069,2,0.1333,58.29899355800001
20,15,26,6,GREEDY,6043.608,1580.2705,1529.5013,27.6923,23.0769,0.0, 2790.3154,10706.5089,0.7018,0.4615,1580.2705,0.2615,0,0.0,22.961295625999995
20,15,26,6,LOCALSEARCH-LB,5239.4762,2037.7105,1853.4266,20.7692,27.6923,135.8223, 2892.2741,12973.9863,0.7317,0.3462,1901.8881,0.363,3,0.2,63.96338046400001
20,15,26,6,LOCALSEARCH-HC,5239.4762,2037.7105,1853.4266,20.7692,27.6923,135.8223, 2892.2741,12973.9863,0.7317,0.3462,1901.8881,0.363,3,0.2,32.771398097
20,15,26,6,LOCALSEARCH-BFSOPT,5239.4762,1982.1095,1715.483,23.0769,27.6923,215.8572, 2963.4624,12008.3811,0.719,0.3846,1766.2522,0.3371,3,0.2,195.44808743299996
20,15,26,7,GREEDY,4346.4107,1422.2289,1376.075,23.0769,23.0769,0.0, 2465.1967,9632.5253,0.5727,0.3846,1422.2289,0.3272,0,0.0,22.84854589400001
20,15,26,7,LOCALSEARCH-LB,4171.1758,1585.8249,1400.4619,20.7692,26.1538,138.4399, 2748.7632,9803.2333,0.5749,0.3462,1447.385,0.347,2,0.1333,51.288284413999975
20,15,26,7,LOCALSEARCH-HC,4171.1758,1585.8249,1400.4619,20.7692,26.1538,138.4399, 2748.7632,9803.2333,0.5749,0.3462,1447.385,0.347,2,0.1333,30.143980958999975
20,15,26,7,LOCALSEARCH-BFSOPT,4171.1758,1615.0787,1517.2956,20.7692,26.1538,50.8601, 2577.5261,10621.0689,0.5857,0.3462,1564.2186,0.375,2,0.1333,112.91472944299994
20,15,26,8,GREEDY,5898.2869,1607.0153,1560.8614,23.0769,23.0769,0.0, 2785.4931,10926.0298,0.6918,0.3846,1607.0153,0.2725,0,0.0,22.922916353999994
20,15,26,8,LOCALSEARCH-LB,4530.5033,1808.9571,1669.3302,23.0769,24.6154,91.9346, 2905.7434,11685.3113,0.7018,0.3846,1717.0225,0.379,1,0.0667,47.61916091400002
20,15,26,8,LOCALSEARCH-HC,4530.5033,1808.9571,1669.3302,23.0769,24.6154,91.9346, 2905.7434,11685.3113,0.7018,0.3846,1717.0225,0.379,1,0.0667,28.959196082999995
20,15,26,8,LOCALSEARCH-BFSOPT,4510.5033,1962.2751,1821.2021,18.4615,26.1538,96.4576, 2904.0401,12748.4144,0.7158,0.3077,1865.8174,0.4137,2,0.1333,105.96916426899998
20,15,26,9,GREEDY,4708.2512,1405.7381,1357.2765,25.3846,23.0769,-0.0, 2538.8455,9500.9358,0.5943,0.4231,1405.7381,0.2986,0,0.0,22.905587483999994
20,15,26,9,LOCALSEARCH-LB,3795.3775,1533.0695,1444.1672,20.7692,24.6154,43.5177, 2601.3606,10109.1703,0.6023,0.3462,1489.5518,0.3925,1,0.0667,47.30686450799999
20,15,26,9,LOCALSEARCH-HC,3795.3775,1533.0695,1444.1672,20.7692,24.6154,43.5177, 2601.3606,10109.1703,0.6023,0.3462,1489.5518,0.3925,1,0.0667,30.12149927499999
20,15,26,9,LOCALSEARCH-BFSOPT,3795.3775,1927.6256,1870.8369,16.1538,27.6923,12.9426, 2604.5234,13095.858,0.6417,0.2692,1914.683,0.5045,3,0.2,90.14462354199998
20,15,26,10,GREEDY,5449.8679,1571.4068,1509.0991,39.2308,23.0769,-0.0, 2723.7718,10563.6939,0.8372,0.6538,1571.4068,0.2883,0,0.0,23.24610434500002
20,15,26,10,LOCALSEARCH-LB,4426.0766,1933.1361,1745.2878,30.0,29.2308,128.6175, 2718.4385,12217.0149,0.859,0.5,1804.5186,0.4077,4,0.2667,79.385174291
20,15,26,10,LOCALSEARCH-HC,4426.0766,1933.1361,1745.2878,30.0,29.2308,128.6175, 2718.4385,12217.0149,0.859,0.5,1804.5186,0.4077,4,0.2667,36.292440287999966
20,15,26,10,LOCALSEARCH-BFSOPT,4426.0766,2072.5803,1853.1508,32.3077,32.3077,154.8142, 3061.3094,12972.0554,0.869,0.5385,1917.7662,0.4333,6,0.4,221.15771023699995
20,15,26,11,GREEDY,3842.0934,1332.7785,1282.0093,27.6923,23.0769,-0.0, 2310.1495,8974.0651,0.652,0.4615,1332.7785,0.3469,0,0.0,22.766855187000004
20,15,26,11,LOCALSEARCH-LB,3690.3864,1600.8406,1482.473,23.0769,29.2308,66.0599, 2464.9238,10377.3107,0.6921,0.3846,1534.7807,0.4159,4,0.2667,61.434289235999984
20,15,26,11,LOCALSEARCH-HC,3690.3864,1600.8406,1482.473,23.0769,29.2308,66.0599, 2464.9238,10377.3107,0.6921,0.3846,1534.7807,0.4159,4,0.2667,32.19328866699999
20,15,26,11,LOCALSEARCH-BFSOPT,3729.8451,1594.156,1409.171,23.0769,29.2308,132.6773, 2428.715,9864.1967,0.6813,0.3846,1461.4786,0.3918,4,0.2667,78.17912067400016
20,15,26,12,GREEDY,4817.7443,1391.0601,1337.9832,30.0,23.0769,0.0, 2522.59,9365.8825,0.6284,0.5,1391.0601,0.2887,0,0.0,23.024591441999974
20,15,26,12,LOCALSEARCH-LB,4777.7443,1655.466,1483.2505,25.3846,26.1538,120.677, 2519.9234,10382.7536,0.6418,0.4231,1534.789,0.3212,2,0.1333,42.23460969000007
20,15,26,12,LOCALSEARCH-HC,4777.7443,1655.466,1483.2505,25.3846,26.1538,120.677, 2519.9234,10382.7536,0.6418,0.4231,1534.789,0.3212,2,0.1333,28.29193081300002
20,15,26,12,LOCALSEARCH-BFSOPT,4777.7443,1655.466,1463.9462,25.3846,26.1538,139.9812, 2519.9234,10247.6237,0.64,0.4231,1515.4847,0.3172,2,0.1333,47.588159843000085
20,15,26,13,GREEDY,4983.4334,1768.5382,1715.4613,30.0,23.0769,-0.0, 3118.8986,12008.2288,0.7036,0.5,1768.5382,0.3549,0,0.0,23.160562795999965
20,15,26,13,LOCALSEARCH-LB,4127.1092,1824.3694,1772.0617,27.6923,24.6154,-0.0, 3101.6247,12404.432,0.7102,0.4615,1824.3694,0.442,1,0.0667,75.51641621499994
20,15,26,13,LOCALSEARCH-HC,4127.1092,1826.6771,1772.0617,30.0,24.6154,0.0, 3104.1014,12404.432,0.7102,0.5,1826.6771,0.4426,1,0.0667,35.695333543000004
20,15,26,13,LOCALSEARCH-BFSOPT,4127.1092,2213.6799,1942.8612,23.0769,32.3077,215.4341, 3264.359,13600.0283,0.726,0.3846,1998.2458,0.4842,6,0.4,139.51985362100004
20,15,26,14,GREEDY,3965.3996,1626.6212,1573.5443,30.0,23.0769,-0.0, 2819.4768,11014.8101,0.7561,0.5,1626.6212,0.4102,0,0.0,23.10078996499999
20,15,26,14,LOCALSEARCH-LB,3698.867,1740.3574,1680.8722,25.3846,29.2308,4.8698, 2832.1261,11766.1056,0.7662,0.4231,1735.4876,0.4692,4,0.2667,51.51586097099994
